Key	label
test1_heading	## Τεστ 1: Ουσιαστικά
test2_heading	## Τεστ 2: Ρήματα
test3_heading	## Τεστ 3: Επίθετα
test4_heading	## Τεστ 4: Αντωνυμίες
select_nouns	### Επιλογή ουσιαστικών για εξάσκηση
select_verbs	### Επιλογή ρημάτων για εξάσκηση
select_adjs	### Επιλογή επιθέτων για εξάσκηση
select_pron	### Επιλογή αντωνυμιών για εξάσκηση
translation_label	Μετάφραση:
all_forms_label	Όλοι οι τύποι
simple_noun_heading	**Απλό τεστ ουσιαστικών**
article_noun_heading	**Τεστ ουσιαστικών με άρθρα**
verb_heading	**Τεστ ρημάτων**
adj_heading	**Τεστ επιθέτων**
pron_heading	**Τεστ αντωνυμιών**
noun_empty	_Επιλέξτε ουσιαστικά από τον παραπάνω πίνακα για να ξεκινήσετε._
verb_empty	_Επιλέξτε ρήματα από τον παραπάνω πίνακα για να ξεκινήσετε._
verb_no_tense	_Επιλέξτε χρόνο παραπάνω._
adj_empty	_Επιλέξτε επίθετα από τον παραπάνω πίνακα για να ξεκινήσετε._
pron_empty	_Επιλέξτε αντωνυμίες από τον παραπάνω πίνακα για να ξεκινήσετε._
tense_label	Επιλογή χρόνου:
mode_label	Επιλογή τρόπου:
indefinite_label	Επίσης με αόριστο άρθρο
check_label	Έλεγχος
def_prefix	Οριστ.
indef_prefix	Αόρ.
nouns_not_found	_Το αρχείο nouns.tsv δεν βρέθηκε — φόρτωσε αρχείο._
verbs_not_found	_Το αρχείο verbs.tsv δεν βρέθηκε — φόρτωσε αρχείο._
adjs_not_found	_Το αρχείο adjectives.tsv δεν βρέθηκε — φόρτωσε αρχείο._
pron_not_found	_Το αρχείο pronouns.tsv δεν βρέθηκε — φόρτωσε αρχείο._
translation_presence_not_found	_Το αρχείο translation_presence.tsv δεν βρέθηκε και δεν ήταν δυνατή η λήψη του από τον διακομιστή._
test1_done	Όλα τα ουσιαστικά ολοκληρώθηκαν για αυτή τη συνεδρία!
test2_done	Όλα τα ρήματα ολοκληρώθηκαν για αυτή τη συνεδρία!
test3_done	Όλα τα επίθετα ολοκληρώθηκαν για αυτή τη συνεδρία!
test4_done	Όλες οι αντωνυμίες ολοκληρώθηκαν για αυτή τη συνεδρία!
poem_section_heading	## Το κείμενο του ποιήματος με παράλληλες μεταφράσεις
vocabulary_heading	## ΧΡΗΣΙΜΕΣ ΛΕΞΕΙΣ
test_label	Τεστ
presence_test_topic	Η λέξη στη μετάφραση
noun_test_topic	Ουσιαστικά
verb_test_topic	Ρήματα
adj_test_topic	Επίθετα
pron_test_topic	Αντωνυμίες
drill_title	Μορφές Λέξεων — Νέα Ελληνικά
drill_description	Εξασκηθείτε στις μορφές ουσιαστικών, ρημάτων, επιθέτων και αντωνυμιών. Χρησιμοποιήστε τις ενσωματωμένες λέξεις-παραδείγματα ή φορτώστε το δικό σας αρχείο **TSV** με στήλες `Word` και `Translation` για εξάσκηση στο δικό σας λεξιλόγιο.
pos_label	Μέρος του λόγου
load_tsv_label	Φόρτωση TSV (στήλες Word και Translation) — προαιρετικό
require_article_label	Απαίτηση άρθρου (ουσιαστικό)
full_paradigm_label	Πλήρης κλίση (όλες οι πτώσεις, όχι μόνο η ονομαστική)
verb_done	Ολοκληρώθηκε — όλα τα ρήματα εξασκήθηκαν!
noun_done	Ολοκληρώθηκε — όλα τα ουσιαστικά εξασκήθηκαν!
adj_done	Ολοκληρώθηκε — όλα τα επίθετα εξασκήθηκαν!
pron_done	Ολοκληρώθηκε — όλες οι αντωνυμίες εξασκήθηκαν!
word_label	Λέξη
